序号,过程名称,过程开始时间,过程结束时间,上一个过程,下一个过程,包含状态
1,Birth,2019/8/4 17:00,2019/8/6 2:00,,Develop,0--12
2,Develop,2019/8/6 2:00,2019/8/7 5:00,Birth,Keep,12--21
3,Keep,2019/8/7 5:00,2019/8/10 9:00,Develop,Vanish,21--86
4,Vanish,2019/8/10 9:00,2019/8/13 11:00,Keep,,86--159
5,Lecima Typhoon Invade Taizhou,2019/8/10 3:00,2019/8/10 15:00,,,80--94
